key,scroll,segment,recipe,y0,x0,window_px,frac_above,mass_letter
PHerc1667/segments/20240304141531-w013_20240304141531_flatboi/ink-detection/downsampled/PHerc1667-20240304141531-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304141531-w013_20240304141531_flatboi,canon,16384,8192,8192,0.1697,0.9906
PHerc1667/segments/20240304141531-w013_20240304141531_flatboi/ink-detection/downsampled/PHerc1667-20240304141531-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304141531-w013_20240304141531_flatboi,canon,8192,8192,8192,0.1629,0.9733
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,1um_s1z2,34816,104448,8704,0.0978,0.9694
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,16384,32768,8192,0.2516,0.9681
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,canon,16384,24576,8192,0.2196,0.9675
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,1um_s1z2,34816,52224,8704,0.154,0.9669
PHerc1667/segments/20240304144031-w018_20240304144031_flatboi/ink-detection/downsampled/PHerc1667-20240304144031-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,24576,32768,8192,0.182,0.9666
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,8192,81920,8192,0.19,0.9663
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,8192,73728,8192,0.2454,0.9662
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,16384,122880,8192,0.2149,0.9640
PHercParis4/segments/20231210121321/ink-detection/downsampled/PHercParis4-20231210121321-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20231210121321,1um_s1z2,26112,26112,8704,0.1537,0.9627
PHercParis4/segments/20230702185753/ink-detection/downsampled/PHercParis4-20230702185753-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20230702185753,1um_s1z2,43520,8704,8704,0.1489,0.9622
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,16384,57344,8192,0.2139,0.9618
PHerc1667/segments/20240304144031-w018_20240304144031_flatboi/ink-detection/downsampled/PHerc1667-20240304144031-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,24576,8192,8192,0.1714,0.9612
PHercParis4/segments/20260701183124-w010-027/ink-detection/downsampled/PHercParis4-20260701183124-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183124-w010-027,canon,0,65536,8192,0.1812,0.9612
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,0,40960,8192,0.1597,0.9612
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,canon,16384,49152,8192,0.2472,0.9610
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,32768,73728,8192,0.2205,0.9610
PHercParis4/segments/20260701183129-w059-063/ink-detection/downsampled/PHercParis4-20260701183129-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183129-w059-063,canon,8192,114688,8192,0.182,0.9608
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,16384,106496,8192,0.2287,0.9601
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,1um_s1z2,34816,139264,8704,0.0993,0.9599
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,0,106496,8192,0.1737,0.9599
PHerc1667/segments/20240304141531-w013_20240304141531_flatboi/ink-detection/downsampled/PHerc1667-20240304141531-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304141531-w013_20240304141531_flatboi,canon,16384,0,8192,0.1682,0.9581
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,canon,8192,24576,8192,0.2094,0.9579
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,8192,106496,8192,0.2118,0.9564
PHercParis4/segments/20260701183143-w110-112/ink-detection/downsampled/PHercParis4-20260701183143-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183143-w110-112,canon,24576,139264,8192,0.1949,0.9564
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,32768,106496,8192,0.2199,0.9563
PHerc1667/segments/20240304144031-w018_20240304144031_flatboi/ink-detection/downsampled/PHerc1667-20240304144031-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,16384,8192,8192,0.1594,0.9558
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,32768,81920,8192,0.164,0.9556
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,canon,0,65536,8192,0.1444,0.9552
PHercParis4/segments/20260623141924-w010-027/ink-detection/downsampled/PHercParis4-20260623141924-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623141924-w010-027,1um_s1z2,34816,0,8704,0.1344,0.9551
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,0,40960,8192,0.1733,0.9547
PHerc1667/segments/20240304144031-w018_20240304144031_flatboi/ink-detection/downsampled/PHerc1667-20240304144031-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,16384,73728,8192,0.1452,0.9544
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,32768,49152,8192,0.2057,0.9539
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,0,73728,8192,0.1671,0.9536
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,1um_s1z2,43520,26112,8704,0.1589,0.9534
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,canon,24576,57344,8192,0.2008,0.9534
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,1um_s1z2,17408,87040,8704,0.1764,0.9531
PHercParis4/segments/20231005123336/ink-detection/downsampled/PHercParis4-20231005123336-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231005123336,canon,16384,16384,8192,0.2202,0.9530
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,24576,114688,8192,0.1865,0.9527
PHercParis4/segments/20260701183127-w046-052/ink-detection/downsampled/PHercParis4-20260701183127-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183127-w046-052,canon,8192,98304,8192,0.2593,0.9525
