i,scroll,segment,recipe,y0,x0,bin,mass_letter
2,PHercParis4,20260701183131-w069-072,canon,32768,49152,0.75-0.82,0.8134
3,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,8192,28672,0.93-0.95,0.9344
4,PHercParis4,20231031143852,canon,0,8192,0.93-0.95,0.94
8,PHerc0139,20250223000000-w059_2025022312,canon,0,20480,0.30-0.50,0.341
9,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,24576,24576,0.90-0.93,0.9294
10,PHerc0814,20260226000000-46527_2um_try2,canon,0,0,0.90-0.93,0.9092
12,PHercParis4,20231022170901,canon,8192,65536,0.95-1.01,0.9519
13,PHerc0139,20260306000001-w051_2026030600,canon,12288,20480,0.65-0.75,0.7223
15,PHercParis4,20260623171929-w128-129,canon,57344,69632,0.95-1.01,1.0
16,PHerc1667,20240304161941-w023_20240304161941_flatboi,canon,32768,69632,0.30-0.50,0.3749
17,PHercParis4,20260701183126-w038-045,canon,40960,61440,0.90-0.93,0.9199
19,PHerc1667,20240304161941-w023_20240304161941_flatboi,canon,16384,90112,0.93-0.95,0.9401
20,PHerc1667,20260105050000-w032_2026010505_flatboi,canon,20480,16384,0.87-0.90,0.8856
22,PHercParis4,20260623150417-w064-068,canon,32768,57344,0.90-0.93,0.915
24,PHerc0139,20260115000000-w044_2026011522,canon,12288,8192,0.93-0.95,0.9382
25,PHerc0814,20250928235953-auto_grown_20250928235953722,canon,4096,90112,0.30-0.50,0.3499
26,PHercParis4,20260701183126-w038-045,canon,16384,122880,0.95-1.01,0.964
27,PHercParis4,20260623161233-w101-103,canon,16384,86016,0.87-0.90,0.874
28,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,24576,32768,0.95-1.01,0.9666
31,PHerc0814,20250926203608-auto_grown_20250926203608932,canon,4096,4096,0.75-0.82,0.813
32,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,20480,28672,0.95-1.01,0.9617
34,PHerc0139,20260206000001-w047_2026020613,canon,8192,12288,0.90-0.93,0.9014
35,PHercParis4,20260701183125-w028-037,canon,24576,114688,0.93-0.95,0.9481
36,PHerc0139,20260112000000-w043_2026011217,canon,0,8192,0.65-0.75,0.6926
38,PHerc0139,20260219000000-w033_2026021913,canon,8192,4096,0.87-0.90,0.88
39,PHercParis4,20260623144957-w053-058,canon,36864,110592,0.65-0.75,0.7377
40,PHerc0139,20260210000000-w058_2026021020,canon,4096,12288,0.50-0.65,0.5247
41,PHerc0814,20250928235953-auto_grown_20250928235953722,canon,4096,8192,0.65-0.75,0.6766
42,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,4096,16384,0.82-0.87,0.8292
43,PHerc0139,20260112000000-w043_2026011217,canon,0,0,0.90-0.93,0.9022
45,PHerc0343P,20250902170441--4_b2,canon,0,0,0.50-0.65,0.5569
47,PHerc0343P,20250902171204--1_b2,canon,0,0,0.00-0.30,0.1456
48,PHercParis4,20260701183125-w028-037,canon,45056,45056,0.87-0.90,0.8986
49,PHercParis4,20260701183146-w118-119,canon,53248,126976,0.30-0.50,0.4142
51,PHerc0139,20260203000000-w032_2026020303,canon,4096,20480,0.90-0.93,0.9061
52,PHercParis4,20260623143441-w038-045,canon,36864,167936,0.95-1.01,0.9512
54,PHercParis4,20260623144224-w046-052,canon,16384,73728,0.00-0.30,0.1229
55,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,4096,0,0.93-0.95,0.9454
57,PHerc0814,20250925222237-auto_grown_20250925222237459,canon,0,0,0.82-0.87,0.8579
59,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,8192,0,0.93-0.95,0.9385
60,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,0,12288,0.90-0.93,0.9124
61,PHercParis4,20260701183125-w028-037,canon,36864,77824,0.93-0.95,0.9368
62,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,24576,12288,0.95-1.01,0.9653
63,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,24576,45056,0.75-0.82,0.8192
65,PHerc0814,20250926051122-auto_grown_20250926051122829,canon,4096,81920,0.87-0.90,0.8984
69,PHercParis4,20260623142658-w028-037,canon,0,77824,0.93-0.95,0.9383
70,PHerc0814,20250928235953-auto_grown_20250928235953722,canon,4096,12288,0.75-0.82,0.7937
71,PHercParis4,20260623164141-w113-115,canon,28672,24576,0.75-0.82,0.7562
73,PHerc1667,20251212185248-w029_20251212185248662_flatboi,canon,0,16384,0.65-0.75,0.7382
74,PHercParis4,20260623151729-w073-076,canon,12288,77824,0.82-0.87,0.8308
75,PHercParis4,20260623142658-w028-037,canon,32768,77824,0.95-1.01,0.9559
